# iteration error residual x1 x2 x3
       1     2.2727272727E+00     4.4727272727E+00     6.0000000000E-01     2.2727272727E+00    -1.1000000000E+00
       2     4.4727272727E-01     9.4000000000E-01     1.0472727273E+00     2.2272727273E+00    -9.9272727273E-01
       3     9.4000000000E-02     2.3841322314E-01     1.0212727273E+00     2.2776859504E+00    -1.0867272727E+00
       4     2.3841322314E-02     5.8591735537E-02     1.0451140496E+00     2.2667768595E+00    -1.0764859504E+00
       5     5.8591735537E-03     1.4816769346E-02     1.0419748760E+00     2.2698752817E+00    -1.0823451240E+00
       6     1.4816769346E-03     3.7813854245E-03     1.0434565530E+00     2.2690572502E+00    -1.0814074470E+00
       7     3.7813854245E-04     9.7621834574E-04     1.0431872144E+00     2.2692771914E+00    -1.0817855856E+00
       8     9.7621834574E-05     2.5410522232E-04     1.0432848363E+00     2.2692183299E+00    -1.0817097237E+00
       9     2.5410522232E-05     6.6592287114E-05     1.0432637777E+00     2.2692341011E+00    -1.0817351343E+00
      10     6.6592287113E-06     1.7542916011E-05     1.0432704370E+00     2.2692298767E+00    -1.0817293454E+00
      11     1.7542916011E-06     4.6402247849E-06     1.0432688568E+00     2.2692310083E+00    -1.0817310997E+00
      12     4.6402247866E-07     1.2311816135E-06     1.0432693208E+00     2.2692307052E+00    -1.0817306705E+00
      13     1.2311816144E-07     3.2743895506E-07     1.0432692046E+00     2.2692307864E+00    -1.0817307936E+00
      14     3.2743895373E-08     8.7239895308E-08     1.0432692374E+00     2.2692307646E+00    -1.0817307623E+00
      15     8.7239895308E-09     2.3274810523E-08     1.0432692289E+00     2.2692307705E+00    -1.0817307710E+00
      16     2.3274808747E-09     6.2158207470E-09     1.0432692312E+00     2.2692307689E+00    -1.0817307687E+00
      17     6.2158211911E-10     1.6612791143E-09     1.0432692306E+00     2.2692307693E+00    -1.0817307694E+00
      18     1.6612777820E-10     4.4425618739E-10     1.0432692308E+00     2.2692307692E+00    -1.0817307692E+00
      19     4.4425574330E-11     1.1885070705E-10     1.0432692308E+00     2.2692307692E+00    -1.0817307692E+00
      20     1.1885159523E-11     3.1805669209E-11     1.0432692308E+00     2.2692307692E+00    -1.0817307692E+00
